<General Information>
Test_Code_Path,C:\Users\CSA_DEV\Documents\Working\Prost_v2.0\Workspace\MANDO_FailSafe_Integration\Target_SW
SW_Version,3.3
CPU_Clock,3000000
Test_SW_Version,
Test_Code_List,"['.\\MANDO_FailSafe_Integration.c', 'prost_cstart.c', 'prost_cstart_tc1.c', 'prost_cstart_tc2.c', 'prost_cstart_tc3.c', 'prost_cstart_tc4.c', 'prost_cstart_tc5.c', 'prost_main.c', 'prost_stubs.c', 'SWC_Failsafe.c', 'FS_BatteryVoltage.c', 'FS_CANBusOff.c', 'FS_CANTimeout.c', 'FS_HWFailure.c', 'FS_InvalidSignal.c', 'FS_SWFailure.c', 'Rte_SWC_Diag.c', 'Stub.c', 'cinit.c', 'trapass.c', 'trapcont.c', 'trapmmu.c', 'trapprot.c', 'trapbus.c', 'trapinst.c', 'trapnmi.c', 'trapsys.c', 'memset.c', 'memcpy.c', '_Exit.c', 'cinit_tc1.c', 'cinit_tc2.c', 'cinit_tc3.c', 'cinit_tc4.c', 'cinit_tc5.c']"
Test_CPU,tc39x
Test_Project,MANDO_FailSafe_Integration
HeaderFile_Path,
Pcache,0
Test_CompilerType,TASKING
Comment,TRACE32_20_02
Dcache,0
Tester,
Test_Component,MANDO_FailSafe_Integration
CompilerVersion,6.2
 
<Var Count Result>
Symbol,Address,MemoryBank,Read Access Counter core2,Write Access Counter core2,Total
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x28FC,0x500028FC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2900,0x50002900,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2904,0x50002904,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2908,0x50002908,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x290C,0x5000290C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2910,0x50002910,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2914,0x50002914,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2918,0x50002918,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x291C,0x5000291C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2920,0x50002920,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2924,0x50002924,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2928,0x50002928,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x292C,0x5000292C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2930,0x50002930,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2934,0x50002934,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2938,0x50002938,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x293C,0x5000293C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2940,0x50002940,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2944,0x50002944,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2948,0x50002948,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x294C,0x5000294C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2950,0x50002950,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2954,0x50002954,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2958,0x50002958,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x295C,0x5000295C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2960,0x50002960,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2964,0x50002964,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2968,0x50002968,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x296C,0x5000296C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2970,0x50002970,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2974,0x50002974,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2978,0x50002978,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x297C,0x5000297C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2980,0x50002980,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2984,0x50002984,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2988,0x50002988,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x298C,0x5000298C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2990,0x50002990,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2994,0x50002994,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2998,0x50002998,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x299C,0x5000299C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29A0,0x500029A0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29A4,0x500029A4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29A8,0x500029A8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29AC,0x500029AC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29B0,0x500029B0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29B4,0x500029B4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29B8,0x500029B8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29BC,0x500029BC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29C0,0x500029C0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29C4,0x500029C4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29C8,0x500029C8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29CC,0x500029CC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29D0,0x500029D0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29D4,0x500029D4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29D8,0x500029D8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29DC,0x500029DC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29E0,0x500029E0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29E4,0x500029E4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29E8,0x500029E8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29EC,0x500029EC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29F0,0x500029F0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29F4,0x500029F4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29F8,0x500029F8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29FC,0x500029FC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A00,0x50002A00,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A04,0x50002A04,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A08,0x50002A08,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A0C,0x50002A0C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A10,0x50002A10,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A14,0x50002A14,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A18,0x50002A18,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A1C,0x50002A1C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A20,0x50002A20,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A24,0x50002A24,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A28,0x50002A28,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A2C,0x50002A2C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A30,0x50002A30,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A34,0x50002A34,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A38,0x50002A38,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A3C,0x50002A3C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A40,0x50002A40,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A44,0x50002A44,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A48,0x50002A48,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A4C,0x50002A4C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A50,0x50002A50,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A54,0x50002A54,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A58,0x50002A58,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A5C,0x50002A5C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A60,0x50002A60,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A64,0x50002A64,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A68,0x50002A68,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A6C,0x50002A6C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A70,0x50002A70,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A74,0x50002A74,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A78,0x50002A78,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A7C,0x50002A7C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A80,0x50002A80,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A84,0x50002A84,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A88,0x50002A88,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A8C,0x50002A8C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A90,0x50002A90,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A94,0x50002A94,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A98,0x50002A98,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A9C,0x50002A9C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AA0,0x50002AA0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AA4,0x50002AA4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AA8,0x50002AA8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AAC,0x50002AAC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AB0,0x50002AB0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AB4,0x50002AB4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AB8,0x50002AB8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2ABC,0x50002ABC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AC0,0x50002AC0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AC4,0x50002AC4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AC8,0x50002AC8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2ACC,0x50002ACC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AD0,0x50002AD0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AD4,0x50002AD4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AD8,0x50002AD8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2ADC,0x50002ADC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AE0,0x50002AE0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AE4,0x50002AE4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AE8,0x50002AE8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AEC,0x50002AEC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AF0,0x50002AF0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AF4,0x50002AF4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AF8,0x50002AF8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AFC,0x50002AFC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B00,0x50002B00,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B04,0x50002B04,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B08,0x50002B08,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B0C,0x50002B0C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B10,0x50002B10,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B14,0x50002B14,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B18,0x50002B18,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B1C,0x50002B1C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B20,0x50002B20,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B24,0x50002B24,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B28,0x50002B28,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B2C,0x50002B2C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B30,0x50002B30,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B34,0x50002B34,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B38,0x50002B38,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B3C,0x50002B3C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B40,0x50002B40,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B44,0x50002B44,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B48,0x50002B48,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B4C,0x50002B4C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B50,0x50002B50,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B54,0x50002B54,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B58,0x50002B58,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B5C,0x50002B5C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B60,0x50002B60,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B64,0x50002B64,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B68,0x50002B68,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B6C,0x50002B6C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B70,0x50002B70,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B74,0x50002B74,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B78,0x50002B78,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B7C,0x50002B7C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B80,0x50002B80,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B84,0x50002B84,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B88,0x50002B88,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B8C,0x50002B8C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B90,0x50002B90,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B94,0x50002B94,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B98,0x50002B98,Data_ScratchPad_RAM_(CPU2),0,1,1
